scope,group,pair,task,sensitivity,n,n_cells,spearman_rho,ci_low,ci_high,bootstrap_valid
cell,pair1_llama31_same/countries,pair1_llama31_same,countries,solved_only,127,1,-0.15894329531211054,-0.327685875612954,0.01902715928413066,10000
cell,pair1_llama31_same/hotpotqa,pair1_llama31_same,hotpotqa,solved_only,394,1,0.15948813173246965,0.06475387616328122,0.2514167379047737,10000
cell,pair1_llama31_same/multifieldqa_en,pair1_llama31_same,multifieldqa_en,solved_only,99,1,0.1798788984496249,-0.0023787476972370147,0.35342666495272385,10000
cell,pair1_llama31_same/musique,pair1_llama31_same,musique,solved_only,293,1,-0.01944755197854291,-0.13608866682631474,0.09934925814213104,10000
cell,pair1_llama31_same/qasper,pair1_llama31_same,qasper,solved_only,207,1,-0.09271224826529358,-0.23588806021272896,0.050723804750019294,10000
cell,pair1_llama31_same/tipsheets,pair1_llama31_same,tipsheets,solved_only,486,1,0.07045635287539762,-0.019519832243976975,0.16102576839087396,10000
cell,pair1_llama31_same/tmath,pair1_llama31_same,tmath,solved_only,0,1,NA,NA,NA,0
cell,pair1_llama31_same/twowikimqa,pair1_llama31_same,twowikimqa,solved_only,109,1,0.021784221411195834,-0.16615324778805524,0.20698211977010944,10000
cell,pair2_llama32_same/countries,pair2_llama32_same,countries,solved_only,122,1,0.23262652694927446,0.030965550663724105,0.42381445793728706,10000
cell,pair2_llama32_same/hotpotqa,pair2_llama32_same,hotpotqa,solved_only,388,1,0.05841616599895373,-0.041488411218195825,0.15631330454777992,10000
cell,pair2_llama32_same/multifieldqa_en,pair2_llama32_same,multifieldqa_en,solved_only,95,1,0.012214157266237202,-0.19045991918567712,0.21580448372637442,10000
cell,pair2_llama32_same/musique,pair2_llama32_same,musique,solved_only,227,1,-0.13257170738893545,-0.2581939981034387,-0.004142248363723119,10000
cell,pair2_llama32_same/qasper,pair2_llama32_same,qasper,solved_only,197,1,-0.03581449489277678,-0.17158838082512967,0.10355288762229353,10000
cell,pair2_llama32_same/tipsheets,pair2_llama32_same,tipsheets,solved_only,420,1,0.10189164119553042,0.0015186473857084545,0.1988100347835412,10000
cell,pair2_llama32_same/tmath,pair2_llama32_same,tmath,solved_only,0,1,NA,NA,NA,0
cell,pair2_llama32_same/twowikimqa,pair2_llama32_same,twowikimqa,solved_only,105,1,0.1025383157221844,-0.0864159374262427,0.2809666391649198,10000
cell,pair3_qwen25_7b_same/countries,pair3_qwen25_7b_same,countries,solved_only,76,1,0.18330285893946544,-0.03670852400643599,0.39645678355046543,10000
cell,pair3_qwen25_7b_same/hotpotqa,pair3_qwen25_7b_same,hotpotqa,solved_only,391,1,0.2097135502669499,0.11197942135372331,0.30484033571028274,10000
cell,pair3_qwen25_7b_same/multifieldqa_en,pair3_qwen25_7b_same,multifieldqa_en,solved_only,93,1,0.029163262818449946,-0.18396894016364068,0.23667464800071486,10000
cell,pair3_qwen25_7b_same/musique,pair3_qwen25_7b_same,musique,solved_only,256,1,0.029464174719106968,-0.09054132572610354,0.14833019544565673,10000
cell,pair3_qwen25_7b_same/qasper,pair3_qwen25_7b_same,qasper,solved_only,211,1,0.006244213225849573,-0.12885697705628646,0.14332309924655603,10000
cell,pair3_qwen25_7b_same/tipsheets,pair3_qwen25_7b_same,tipsheets,solved_only,492,1,0.09639433915993177,0.008915228438333542,0.1835532389903064,10000
cell,pair3_qwen25_7b_same/tmath,pair3_qwen25_7b_same,tmath,solved_only,0,1,NA,NA,NA,0
