oracle_budget_bin,lower,upper,n,bin_accuracy,under_fraction,over_fraction
0,0,0.2,3410,0.041348973607038125,0.0,0.9586510263929618
1,0.2,0.3,2714,0.42483419307295506,0.01658069270449521,0.5585851142225498
2,0.3,0.4,1722,0.5063879210220673,0.38095238095238093,0.11265969802555169
3,0.4,0.5,1218,0.10755336617405582,0.8924466338259441,0.0
4,0.5,0.6,662,0.0,1.0,0.0
5,0.6,NA,694,0.0,1.0,0.0
