task,query_score,oracle_score,score_gap_query_minus_oracle,query_budget,oracle_budget,query_total_mb,oracle_total_mb,communication_reduction_pct,query_time_s,oracle_time_s,query_peak_mem_gb,oracle_peak_mem_gb
hotpotqa,0.62,0.78,-0.16000000000000003,0.251967,0.267987,4.488058090209961,12.760229187011719,64.82776269584382,0.224112,0.215258,12.045901,12.057901
musique,0.42,0.54,-0.12000000000000005,0.245556,0.248602,9.537984848022461,33.79085418701172,71.77347220867651,0.225268,0.224708,12.123531,12.150177
multifieldqa_en,0.46,0.42,0.040000000000000036,0.396176,0.228994,326.75019454956055,784.9630416870117,58.37381160680866,1.071614,1.131688,15.208713,15.519424
