phase,pair,task,method_dir,run_name,protocol_version,query_sketch_mode,recv_window,n,score,budget,b_to_a_bytes,a_to_b_bytes,metadata_bytes,total_communication_bytes,t_total,peak_mem_gb,run_dir
official_cost,pair6,hotpotqa,brekv,brekv_bf16_t0.95_s0.75_w8_0713_2106,query_sketch_bf16_v1,bf16,8,50,0.62,0.251967,1376712.0,3329358.0,4271.6,4706070.0,0.230257,12.045901,snapshots/query_sketch_cost_v1/pair6_llama32_abliterated_deepseek3b/hotpotqa/brekv/brekv_bf16_t0.95_s0.75_w8_0713_2106
official_cost,pair6,hotpotqa,rekv,rekv_bf16_w8_r0.30_0713_2105,query_sketch_bf16_v1,bf16,8,50,0.7,0.324923,1376712.0,4351160.0,5268.48,5727872.0,0.214268,12.047146,snapshots/query_sketch_cost_v1/pair6_llama32_abliterated_deepseek3b/hotpotqa/rekv/rekv_bf16_w8_r0.30_0713_2105
official_cost,pair6,multifieldqa_en,brekv,brekv_bf16_t0.95_s0.75_w8_0713_2109,query_sketch_bf16_v1,bf16,8,50,0.46,0.396176,1376712.0,341245700.0,333946.08,342622412.0,1.077086,15.208713,snapshots/query_sketch_cost_v1/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/brekv/brekv_bf16_t0.95_s0.75_w8_0713_2109
official_cost,pair6,multifieldqa_en,rekv,rekv_bf16_w8_r0.30_0713_2108,query_sketch_bf16_v1,bf16,8,50,0.48,0.324992,1376712.0,267764762.0,262257.36,269141474.0,1.052281,15.063583,snapshots/query_sketch_cost_v1/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/rekv/rekv_bf16_w8_r0.30_0713_2108
official_cost,pair6,musique,brekv,brekv_bf16_t0.95_s0.75_w8_0713_2107,query_sketch_bf16_v1,bf16,8,50,0.42,0.245556,1376712.0,8624590.0,9437.68,10001302.0,0.288557,12.123531,snapshots/query_sketch_cost_v1/pair6_llama32_abliterated_deepseek3b/musique/brekv/brekv_bf16_t0.95_s0.75_w8_0713_2107
official_cost,pair6,musique,rekv,rekv_bf16_w8_r0.30_0713_2106,query_sketch_bf16_v1,bf16,8,50,0.5,0.324867,1376712.0,11524684.0,12267.04,12901396.0,0.224008,12.129256,snapshots/query_sketch_cost_v1/pair6_llama32_abliterated_deepseek3b/musique/rekv/rekv_bf16_w8_r0.30_0713_2106
