task,n,base_score,rekv_deleted_score,rekv_drop,evict_deleted_score,evict_drop,random_deleted_score,random_drop
hotpotqa,50,0.78,0.42,0.36,0.62,0.16,0.64,0.14
musique,50,0.58,0.22,0.36,0.44,0.14,0.54,0.04
multifieldqa_en,50,0.48,0.24,0.24,0.48,0.0,0.5,-0.02
