pair_id,pair,known_outcome,diagnostic_n_pairs,full_kv_transfer_score,full_kv_tasks,full_kv_samples,full_kv_status,rekv_w8_r0_3_score,rekv_nonzero_rate,rekv_tasks,rekv_samples,rekv_full_kv_recovery,recovery_tasks,full_kv_sources,rekv_sources,sender_config_path,receiver_config_path,same_configured_checkpoint,config_available,matching_config_fields,config_field_count,config_match_fraction,structural_kv_compatible,config_field_matches,attention_spearman_mean,attention_topk_jaccard_mean,qk_logit_cosine_mean,attention_calibration_tasks,attention_calibration_samples
1,pair1_llama31_same,successful,8,0.62454,3,545,observed,0.494444,0.494783,3,1150,0.786987,3,"[""snapshots/layer_vs_token_v1/pair1_llama31_same/hotpotqa/full_kv/full_kv_0729_1328/per_sample.jsonl"", ""snapshots/layer_vs_token_v1/pair1_llama31_same/musique/full_kv/full_kv_0729_1328/per_sample.jsonl"", ""snapshots/layer_vs_token_v1/pair1_llama31_same/multifieldqa_en/full_kv/full_kv_0729_1336/per_sample.jsonl""]","[""snapshots/full_matched_budget_fairness_query_sketch/pair1_llama31_same/hotpotqa/fairness_rekv/rekv_w8_r0.30_0715_1407/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair1_llama31_same/musique/fairness_rekv/rekv_w8_r0.30_0715_1507/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair1_llama31_same/multifieldqa_en/fairness_rekv/rekv_w8_r0.30_0715_1721/per_sample.jsonl""]",/sharedspace/models/Llama-3.1-8B-Instruct/config.json,/sharedspace/models/Llama-3.1-8B-Instruct/config.json,True,True,8,8,1,True,"{""head_dim"": true, ""hidden_size"": true, ""model_type"": true, ""num_attention_heads"": true, ""num_hidden_layers"": true, ""num_key_value_heads"": true, ""rope_theta"": true, ""vocab_size"": true}",,,,0,0
2,pair2_llama32_same,successful,8,,0,0,missing_gpu_run,0.438444,0.421739,3,1150,,0,[],"[""snapshots/full_matched_budget_fairness_query_sketch/pair2_llama32_same/hotpotqa/fairness_rekv/rekv_w8_r0.30_0715_1732/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair2_llama32_same/musique/fairness_rekv/rekv_w8_r0.30_0715_1810/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair2_llama32_same/multifieldqa_en/fairness_rekv/rekv_w8_r0.30_0716_0749/per_sample.jsonl""]",,,True,False,,0,,,,,,,0,0
3,pair3_qwen25_7b_same,successful,8,,0,0,missing_gpu_run,0.405111,0.384348,3,1150,,0,[],"[""snapshots/full_matched_budget_fairness_query_sketch/pair3_qwen25_7b_same/hotpotqa/fairness_rekv/rekv_w8_r0.30_0715_1959/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair3_qwen25_7b_same/musique/fairness_rekv/rekv_w8_r0.30_0715_2107/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair3_qwen25_7b_same/multifieldqa_en/fairness_rekv/rekv_w8_r0.30_0716_2013/per_sample.jsonl""]",,,True,False,,0,,,,,,,0,0
4,pair4_falcon3_7b_same,successful,8,,0,0,missing_gpu_run,0.373111,0.373043,3,1150,,0,[],"[""snapshots/full_matched_budget_fairness_query_sketch/pair4_falcon3_7b_same/hotpotqa/fairness_rekv/rekv_w8_r0.30_0715_2341/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair4_falcon3_7b_same/musique/fairness_rekv/rekv_w8_r0.30_0716_0043/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair4_falcon3_7b_same/multifieldqa_en/fairness_rekv/rekv_w8_r0.30_0717_1028/per_sample.jsonl""]",,,True,False,,0,,,,,,,0,0
5,pair5_evolcodellama_toolace,successful,8,,0,0,missing_gpu_run,0.414444,0.390435,3,1150,,0,[],"[""snapshots/full_matched_budget_fairness_query_sketch/pair5_evolcodellama_toolace/hotpotqa/fairness_rekv/rekv_w8_r0.30_0716_0333/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair5_evolcodellama_toolace/musique/fairness_rekv/rekv_w8_r0.30_0716_0612/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair5_evolcodellama_toolace/multifieldqa_en/fairness_rekv/rekv_w8_r0.30_0718_0036/per_sample.jsonl""]",,,False,False,,0,,,,,,,0,0
6,pair6_llama32_abliterated_deepseek3b,successful,8,,0,0,missing_gpu_run,0.496667,0.483478,3,1150,,0,[],"[""snapshots/full_matched_budget_fairness_query_sketch/pair6_llama32_abliterated_deepseek3b/hotpotqa/fairness_rekv/rekv_w8_r0.30_0716_0910/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair6_llama32_abliterated_deepseek3b/musique/fairness_rekv/rekv_w8_r0.30_0716_0945/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/fairness_rekv/rekv_w8_r0.30_0718_1302/per_sample.jsonl""]",,,False,False,,0,,,,,,,0,0
7,pair7_qwen25_uncensored_bespoke,successful,8,0.418889,3,550,observed,0.316,0.296522,3,1150,0.748458,3,"[""snapshots/layer_vs_token_v1/pair7_qwen25_uncensored_bespoke/hotpotqa/full_kv/full_kv_0730_1215/per_sample.jsonl"", ""snapshots/layer_vs_token_v1/pair7_qwen25_uncensored_bespoke/musique/full_kv/full_kv_0730_1217/per_sample.jsonl"", ""snapshots/layer_vs_token_v1/pair7_qwen25_uncensored_bespoke/multifieldqa_en/full_kv/full_kv_0730_1435/per_sample.jsonl""]","[""snapshots/full_matched_budget_fairness_query_sketch/pair7_qwen25_uncensored_bespoke/hotpotqa/fairness_rekv/rekv_w8_r0.30_0716_1146/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair7_qwen25_uncensored_bespoke/musique/fairness_rekv/rekv_w8_r0.30_0716_1500/per_sample.jsonl"", ""snapshots/full_matched_budget_fairness_query_sketch/pair7_qwen25_uncensored_bespoke/multifieldqa_en/fairness_rekv/rekv_w8_r0.30_0719_0953/per_sample.jsonl""]",,,False,False,,0,,,,,,,0,0
9,pair9_supernova_deepseek_llama8b,historical_hard_negative_corrected,8,,0,0,missing_gpu_run,0.323333,0.336522,3,1150,,0,[],"[""snapshots/table8_pair9_supernova_deepseek_llama8b_corrected/hotpotqa/mtc_receiver/recv_w8_r0.3_0703_1516/per_sample.jsonl"", ""snapshots/table8_pair9_supernova_deepseek_llama8b_corrected/musique/mtc_receiver/recv_w8_r0.3_0703_1541/per_sample.jsonl"", ""snapshots/table8_pair9_supernova_deepseek_llama8b_corrected/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0703_1608/per_sample.jsonl""]",,,False,False,,0,,,,,,,0,0
