task,method,recv_window,ratio,sketch_tokens,n,score,budget,run_dir
hotpotqa,Evict/ValueNorm,,0.3,0,500,0.568,0.321984,snapshots/query_fairness/pair1_llama31_same/hotpotqa/mtc_evict/evict_r0.3_0701_1314
hotpotqa,RASC,0,0.3,all,500,0.588,0.321984,snapshots/query_fairness/pair1_llama31_same/hotpotqa/mtc_receiver/recv_w0_r0.3_0701_1342
hotpotqa,RASC,16,0.3,16,500,0.7,0.321984,snapshots/query_fairness/pair1_llama31_same/hotpotqa/mtc_receiver/recv_w16_r0.3_0701_1333
hotpotqa,RASC,32,0.3,32,500,0.67,0.321984,snapshots/query_fairness/pair1_llama31_same/hotpotqa/mtc_receiver/recv_w32_r0.3_0701_1337
hotpotqa,RASC,4,0.3,4,500,0.654,0.321984,snapshots/query_fairness/pair1_llama31_same/hotpotqa/mtc_receiver/recv_w4_r0.3_0701_1323
hotpotqa,RASC,8,0.3,8,500,0.696,0.321984,snapshots/query_fairness/pair1_llama31_same/hotpotqa/mtc_receiver/recv_w8_r0.3_0701_1328
hotpotqa,Random-token,,0.3,0,500,0.432,0.321984,snapshots/query_fairness/pair1_llama31_same/hotpotqa/mtc_random/random_r0.3_0701_1318
multifieldqa_en,Evict/ValueNorm,,0.3,0,150,0.333333,0.321867,snapshots/query_fairness/pair1_llama31_same/multifieldqa_en/mtc_evict/evict_r0.3_0701_1354
multifieldqa_en,RASC,0,0.3,all,150,0.513333,0.321867,snapshots/query_fairness/pair1_llama31_same/multifieldqa_en/mtc_receiver/recv_w0_r0.3_0701_1433
multifieldqa_en,RASC,16,0.3,16,150,0.513333,0.321867,snapshots/query_fairness/pair1_llama31_same/multifieldqa_en/mtc_receiver/recv_w16_r0.3_0701_1419
multifieldqa_en,RASC,32,0.3,32,150,0.5,0.321867,snapshots/query_fairness/pair1_llama31_same/multifieldqa_en/mtc_receiver/recv_w32_r0.3_0701_1426
multifieldqa_en,RASC,4,0.3,4,150,0.513333,0.321867,snapshots/query_fairness/pair1_llama31_same/multifieldqa_en/mtc_receiver/recv_w4_r0.3_0701_1406
multifieldqa_en,RASC,8,0.3,8,150,0.506667,0.321867,snapshots/query_fairness/pair1_llama31_same/multifieldqa_en/mtc_receiver/recv_w8_r0.3_0701_1413
multifieldqa_en,Random-token,,0.3,0,150,0.386667,0.321867,snapshots/query_fairness/pair1_llama31_same/multifieldqa_en/mtc_random/random_r0.3_0701_1400
musique,Evict/ValueNorm,,0.3,0,500,0.322,0.321839,snapshots/query_fairness/pair1_llama31_same/musique/mtc_evict/evict_r0.3_0701_1314
musique,RASC,0,0.3,all,500,0.43,0.321839,snapshots/query_fairness/pair1_llama31_same/musique/mtc_receiver/recv_w0_r0.3_0701_1349
musique,RASC,16,0.3,16,500,0.462,0.321839,snapshots/query_fairness/pair1_llama31_same/musique/mtc_receiver/recv_w16_r0.3_0701_1338
musique,RASC,32,0.3,32,500,0.464,0.321839,snapshots/query_fairness/pair1_llama31_same/musique/mtc_receiver/recv_w32_r0.3_0701_1343
musique,RASC,4,0.3,4,500,0.464,0.321839,snapshots/query_fairness/pair1_llama31_same/musique/mtc_receiver/recv_w4_r0.3_0701_1326
musique,RASC,8,0.3,8,500,0.48,0.321839,snapshots/query_fairness/pair1_llama31_same/musique/mtc_receiver/recv_w8_r0.3_0701_1332
musique,Random-token,,0.3,0,500,0.166,0.321839,snapshots/query_fairness/pair1_llama31_same/musique/mtc_random/random_r0.3_0701_1319
