pair,task,method,config,window,ratio,tau,scale,n,score,budget,protocol_version,path,matched_fixed_score,score_delta,fixed_bracket
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV-t0.95-s0.85-w8,8,,0.95,0.85,100,0.51,0.43922787999999985,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/brekv_t0.95_s0.85_w8_0712_2146,0.48,0.030000000000000027,ReKV-w8-r0.40
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV-t0.90-s0.95-w8,8,,0.9,0.95,100,0.46,0.3129717799999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/brekv_t0.90_s0.95_w8_0712_2144,0.5175055286345212,-0.05750552863452113,ReKV-w8-r0.25..ReKV-w8-r0.30
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV-t0.95-s0.95-w8,8,,0.95,0.95,100,0.5,0.48669361,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/brekv_t0.95_s0.95_w8_0712_2148,0.48,0.020000000000000018,ReKV-w8-r0.40
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV-t0.95-s1.00-w8,8,,0.95,1.0,100,0.5,0.5104125099999998,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/brekv_t0.95_s1.00_w8_0712_2151,0.48,0.020000000000000018,ReKV-w8-r0.40
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV-t0.98-s0.95-w8,8,,0.98,0.95,100,0.48,0.6562210799999998,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/brekv_t0.98_s0.95_w8_0712_2153,0.48,0.0,ReKV-w8-r0.40
pair6_llama32_abliterated_deepseek3b,multifieldqa_en,coverage,B-ReKV-t0.98-s1.00-w8,8,,0.98,1.0,100,0.48,0.6727131400000006,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/coverage/brekv_t0.98_s1.00_w8_0712_2155,0.48,0.0,ReKV-w8-r0.40
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV-t0.95-s0.85-w8,8,,0.95,0.85,100,0.59,0.27750488,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/brekv_t0.95_s0.85_w8_0712_2118,0.5614675004385853,0.02853249956141468,ReKV-w8-r0.25..ReKV-w8-r0.30
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV-t0.98-s1.00-w8,8,,0.98,1.0,100,0.77,0.5405402999999999,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/brekv_t0.98_s1.00_w8_0712_2122,0.7,0.07000000000000006,ReKV-w8-r0.40
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV-t0.90-s0.95-w8,8,,0.9,0.95,100,0.41,0.19859424999999994,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/brekv_t0.90_s0.95_w8_0712_2117,0.53,-0.12000000000000005,ReKV-w8-r0.20
pair6_llama32_abliterated_deepseek3b,hotpotqa,coverage,B-ReKV-t0.95-s0.95-w8,8,,0.95,0.95,100,0.64,0.3030071,query_sketch_bf16_v1,/home/xay/KVComm/snapshots/query_sketch_config_freeze/pair6_llama32_abliterated_deepseek3b/hotpotqa/coverage/brekv_t0.95_s0.95_w8_0712_2119,0.6037245338098296,0.03627546619017041,ReKV-w8-r0.25..ReKV-w8-r0.30
