dataset,method,protocol_version,query_sketch_mode,n,score,budget,kv_byte_ratio,b_to_a_bytes,a_to_b_bytes,selection_index_bytes,communication_metadata_bytes,total_communication_bytes,total_communication_mb,selected_kv_bytes,selected_kv_mb,ctx_tokens_A,query_tokens_B,output_tokens,t_a_prefill,t_b_query_prefill,t_a_query_encode,t_sender_score,t_budget_compute,t_sender_compress,t_b_generate,t_receiver_score,t_generate_total,t_total,peak_mem_gb,run_dir
hotpotqa,Coverage,query_sketch_bf16_v1,bf16,50,0.62,0.251967,0.251967,1376712.0,3329358.0,3247.6,4271.6,4706070.0,4.488,3325542.4,3.171,116.66,50.24,5.32,0.027935,0.027407,0.0,0.006537,0.005256,0.014147,0.147359,0.0394,0.161506,0.230257,12.045901,snapshots/query_sketch_cost_v1/pair6_llama32_abliterated_deepseek3b/hotpotqa/brekv/brekv_bf16_t0.95_s0.75_w8_0713_2106
hotpotqa,ReKV,query_sketch_bf16_v1,bf16,50,0.7,0.324923,0.324923,1376712.0,4351160.0,4244.48,5268.48,5727872.0,5.463,4346347.52,4.145,116.66,50.24,4.86,0.027976,0.027983,0.0,0.006764,6.2e-05,0.011064,0.138791,0.035019,0.149855,0.214268,12.047146,snapshots/query_sketch_cost_v1/pair6_llama32_abliterated_deepseek3b/hotpotqa/rekv/rekv_bf16_w8_r0.30_0713_2105
multifieldqa_en,Coverage,query_sketch_bf16_v1,bf16,50,0.46,0.396176,0.396176,1376712.0,341245700.0,332922.08,333946.08,342622412.0,326.75,340912209.92,325.119,7176.8,45.44,13.2,0.64256,0.027001,0.0,0.01193,0.005624,0.016212,0.354439,0.044845,0.370651,1.077086,15.208713,snapshots/query_sketch_cost_v1/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/brekv/brekv_bf16_t0.95_s0.75_w8_0713_2109
multifieldqa_en,ReKV,query_sketch_bf16_v1,bf16,50,0.48,0.324992,0.324992,1376712.0,267764762.0,261233.36,262257.36,269141474.0,256.673,267502960.64,255.111,7176.8,45.44,12.42,0.639196,0.027684,0.0,0.011973,7.3e-05,0.013256,0.339926,0.040032,0.353183,1.052281,15.063583,snapshots/query_sketch_cost_v1/pair6_llama32_abliterated_deepseek3b/multifieldqa_en/rekv/rekv_bf16_w8_r0.30_0713_2108
musique,Coverage,query_sketch_bf16_v1,bf16,50,0.42,0.245556,0.245556,1376712.0,8624590.0,8413.68,9437.68,10001302.0,9.538,8615608.32,8.216,308.94,51.74,5.0,0.038833,0.034996,0.0,0.00853,0.006814,0.017994,0.179074,0.050549,0.197068,0.288557,12.123531,snapshots/query_sketch_cost_v1/pair6_llama32_abliterated_deepseek3b/musique/brekv/brekv_bf16_t0.95_s0.75_w8_0713_2107
musique,ReKV,query_sketch_bf16_v1,bf16,50,0.5,0.324867,0.324867,1376712.0,11524684.0,11243.04,12267.04,12901396.0,12.304,11512872.96,10.98,308.94,51.74,5.28,0.03372,0.026752,0.0,0.006569,5.9e-05,0.010585,0.144049,0.033576,0.154634,0.224008,12.129256,snapshots/query_sketch_cost_v1/pair6_llama32_abliterated_deepseek3b/musique/rekv/rekv_bf16_w8_r0.30_0713_2106
