pair,task,kind,method,tau,scale,window,n,score,actual_budget,budget_std,protocol_version,query_sketch_mode,path,coverage_achieved,coverage_satisfied_layer_ratio,ratio,tau_min,tau_max
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.9,0.65,16,500,0.362,0.1646531959999999,0.012297693765967135,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.90_s0.65_w16_0712_2324,0.870533678,0.24993541400000066,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.9,0.65,8,500,0.346,0.16290621399999988,0.014614598115595406,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.90_s0.65_w8_0712_2305,0.8657030960000004,0.20832241200000062,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.9,0.75,16,500,0.368,0.178185142,0.013318323116033867,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.90_s0.75_w16_0712_2327,0.8793640859999992,0.24993541400000066,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.9,0.75,8,500,0.37,0.1759753120000001,0.015336583101366034,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.90_s0.75_w8_0712_2307,0.8747596680000004,0.20832241200000062,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.9,0.85,16,500,0.42,0.1922259900000003,0.014845920451423687,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.90_s0.85_w16_0712_2329,0.8873485720000004,0.24993541400000066,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.9,0.85,8,500,0.378,0.18962274200000012,0.01632802019273202,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.90_s0.85_w8_0712_2310,0.8831500080000002,0.20832241200000062,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.95,0.65,16,500,0.534,0.24819838799999988,0.019952310905617034,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.95_s0.65_w16_0712_2332,0.9136965319999999,0.010064496,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.95,0.65,8,500,0.52,0.24429297600000002,0.01725933075352411,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.95_s0.65_w8_0712_2312,0.9132337380000005,0.004709667999999997,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.95,0.75,16,500,0.574,0.280022014,0.023777621862176326,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.95_s0.75_w16_0712_2334,0.9249063300000001,0.010064496,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.95,0.75,8,500,0.56,0.2754482219999999,0.020190071576426823,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.95_s0.75_w8_0712_2314,0.9248027939999994,0.004709667999999997,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.95,0.85,16,500,0.582,0.31217507799999994,0.02754944127617061,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.95_s0.85_w16_0712_2336,0.9345272199999998,0.010064496,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.95,0.85,8,500,0.57,0.3069724719999999,0.023094171845113646,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.95_s0.85_w8_0712_2316,0.9345591660000006,0.004709667999999997,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.98,0.65,16,500,0.666,0.3928264559999999,0.02236505993875698,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.98_s0.65_w16_0712_2338,0.950454426,0.0,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.98,0.65,8,500,0.654,0.3890641500000004,0.019618962329064155,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.98_s0.65_w8_0712_2318,0.9515832079999994,0.0,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.98,0.75,16,500,0.69,0.44831528999999976,0.02585876697998862,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.98_s0.75_w16_0712_2340,0.9608108680000007,0.0,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.98,0.75,8,500,0.7,0.4440840400000001,0.02265676501162476,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.98_s0.75_w8_0712_2320,0.9616651559999997,0.0,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.98,0.85,16,500,0.686,0.5039214799999996,0.029253876632433697,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.98_s0.85_w16_0712_2341,0.9693874359999999,0.0,,,
pair1_llama31_same,hotpotqa,coverage,B-ReKV,0.98,0.85,8,500,0.704,0.4990563619999995,0.025633563099837355,query_sketch_bf16_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/coverage/cov_t0.98_s0.85_w8_0712_2322,0.969945624000001,0.0,,,
pair1_llama31_same,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.366,0.17648963400000012,0.0021757624365736253,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_evict/evict_r0.15_0712_2223,nan,nan,0.15,,
pair1_llama31_same,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.446,0.22499850799999954,0.002044124704010761,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_evict/evict_r0.20_0712_2225,nan,nan,0.2,,
pair1_llama31_same,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.522,0.2736553139999998,0.0022039953726378817,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_evict/evict_r0.25_0712_2227,nan,nan,0.25,,
pair1_llama31_same,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.558,0.3219835499999998,0.002114029949825103,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_evict/evict_r0.30_0712_2228,nan,nan,0.3,,
pair1_llama31_same,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.606,0.3703660780000002,0.002187033183151188,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_evict/evict_r0.35_0712_2230,nan,nan,0.35,,
pair1_llama31_same,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.652,0.4186180339999993,0.0020998723266953253,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_evict/evict_r0.40_0712_2231,nan,nan,0.4,,
pair1_llama31_same,hotpotqa,fairness_evict,ValueNorm/Evict,,,,500,0.67,0.5157921900000002,0.0026760725098651738,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_evict/evict_r0.50_0712_2233,nan,nan,0.5,,
pair1_llama31_same,hotpotqa,fairness_random,Random,,,,500,0.152,0.17648963400000012,0.0021757624365736253,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_random/random_r0.15_0712_2234,nan,nan,0.15,,
pair1_llama31_same,hotpotqa,fairness_random,Random,,,,500,0.264,0.22499850799999954,0.002044124704010761,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_random/random_r0.20_0712_2238,nan,nan,0.2,,
pair1_llama31_same,hotpotqa,fairness_random,Random,,,,500,0.358,0.2736553139999998,0.0022039953726378817,query_agnostic_kv_v1,bf16,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/fairness_random/random_r0.25_0712_2241,nan,nan,0.25,,
