pair,task,strict_window,strict_tau_min,strict_tau_max,strict_score,strict_actual_budget,coverage_achieved,coverage_satisfied_layer_ratio,calibrated_score,calibrated_actual_budget,score_delta_strict_minus_calibrated,budget_delta_strict_minus_calibrated,path
pair1_llama31_same,hotpotqa,8,0.7,0.9,0.27,0.136845314,0.8408345479999999,1.0,0.56,0.2754482219999999,-0.29000000000000004,-0.1386029079999999,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/strict_coverage/strict_adapt_t0.70-0.90_w8_0712_2343
pair1_llama31_same,hotpotqa,8,0.8,0.95,0.342,0.17189581799999976,0.8722421860000001,1.0,0.56,0.2754482219999999,-0.21800000000000003,-0.10355240400000015,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/strict_coverage/strict_adapt_t0.80-0.95_w8_0712_2346
pair1_llama31_same,hotpotqa,16,0.8,0.95,0.378,0.17047010799999995,0.8743503939999988,1.0,0.56,0.2754482219999999,-0.18200000000000005,-0.10497811399999996,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/hotpotqa/strict_coverage/strict_adapt_t0.80-0.95_w16_0712_2349
pair1_llama31_same,multifieldqa_en,8,0.7,0.9,0.3,0.10544676666666664,0.7946683133333333,1.0,0.5,0.33536828,-0.2,-0.22992151333333338,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/strict_coverage/strict_adapt_t0.70-0.90_w8_0713_0306
pair1_llama31_same,multifieldqa_en,8,0.8,0.95,0.4666666666666667,0.19772716000000004,0.8692536266666667,1.0,0.5,0.33536828,-0.033333333333333326,-0.13764111999999998,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/strict_coverage/strict_adapt_t0.80-0.95_w8_0713_0308
pair1_llama31_same,multifieldqa_en,16,0.8,0.95,0.4866666666666667,0.24379661333333336,0.8726921733333332,1.0,0.5,0.33536828,-0.013333333333333308,-0.09157166666666666,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/multifieldqa_en/strict_coverage/strict_adapt_t0.80-0.95_w16_0713_0310
pair1_llama31_same,musique,8,0.7,0.9,0.068,0.09149366599999996,0.8201020080000005,1.0,0.304,0.27454659399999964,-0.236,-0.18305292799999967,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/strict_coverage/strict_adapt_t0.70-0.90_w8_0713_0128
pair1_llama31_same,musique,8,0.8,0.95,0.13,0.13142781400000006,0.8621173879999998,1.0,0.304,0.27454659399999964,-0.174,-0.14311877999999958,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/strict_coverage/strict_adapt_t0.80-0.95_w8_0713_0131
pair1_llama31_same,musique,16,0.8,0.95,0.148,0.14824126400000018,0.8609186400000001,1.0,0.304,0.27454659399999964,-0.156,-0.12630532999999947,/home/xay/KVMergeComm/snapshots/stage3_core_reviewer_query_sketch/pair1_llama31_same/musique/strict_coverage/strict_adapt_t0.80-0.95_w16_0713_0135
